filename,date,time_UTC,PrdM,temp_C,C0S/m,depth_M,salinity_psu,density
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:28,8.969,11.6752,3.839965,8.901,33.7325,1025.7059000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:30,9.751,11.671700000000001,3.839607,9.678,33.7318,1025.7095000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:32,10.489,11.659500000000001,3.8384929999999997,10.411,33.731700000000004,1025.7150000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:34,11.21,11.652000000000001,3.837786,11.126,33.731300000000005,1025.7194
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:36,12.029,11.6295,3.835984,11.939,33.7338,1025.7292
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:38,12.723,11.5134,3.8254259999999998,12.627,33.7357,1025.7552
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:40,13.591000000000001,11.485700000000001,3.8230079999999997,13.489,33.7368,1025.7651
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:42,13.846,11.485700000000001,3.8227949999999997,13.741,33.7346,1025.7645
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:44,14.591000000000001,11.465200000000001,3.820861,14.481,33.734,1025.7711000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:46,15.198,11.4318,3.817725,15.084,33.7334,1025.7795
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:48,15.429,11.402800000000001,3.815159,15.313,33.734500000000004,1025.7868
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:50,15.988,11.3184,3.807441,15.868,33.7353,1025.8053
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:52,16.792,11.233600000000001,3.799931,16.666,33.7383,1025.8267
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:54,17.454,11.189400000000001,3.7962949999999998,17.322,33.7426,1025.8411
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:56,18.178,11.014800000000001,3.78028,18.041,33.7436,1025.8766
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:58,19.139,10.7306,3.754702,18.994,33.7501,1025.9364
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:33:00,19.925,10.4536,3.730743,19.775000000000002,33.7655,1026.0006
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:33:02,20.483,10.358400000000001,3.722343,20.329,33.769,1026.0223
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:33:04,21.106,10.3419,3.7208479999999997,20.947,33.7689,1026.0279
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:33:06,21.362000000000002,10.3397,3.7205869999999996,21.201,33.7683,1026.029
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:33:08,21.967,10.3185,3.7185829999999997,21.802,33.7675,1026.0347000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:33:10,22.817,10.2928,3.71649,22.645,33.769800000000004,1026.0449
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:33:12,23.585,10.2082,3.7087179999999997,23.407,33.7695,1026.0626
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:02,-0.16,14.8673,0.07296699999999999,-0.159,0.44830000000000003,999.4678
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:04,-0.16,14.8643,0.08075099999999999,-0.159,0.49810000000000004,999.5068
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:06,-0.162,14.861500000000001,0.091232,-0.161,0.5656,999.5594000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:08,-0.164,14.858400000000001,0.11989799999999999,-0.163,0.7539,999.7053000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:10,-0.164,14.854800000000001,0.176751,-0.163,1.1319000000000001,999.9978000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:12,-0.147,14.5073,0.6026349999999999,-0.146,4.5533,1002.6831000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:14,0.364,12.737300000000001,3.9388289999999997,0.361,33.734500000000004,1025.4658
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:16,1.029,12.3914,3.919066,1.022,33.8549,1025.6296
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:18,1.041,12.4312,3.9231689999999997,1.034,33.8584,1025.6247
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:20,1.072,12.488100000000001,3.933664,1.065,33.908,1025.6523
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:22,1.125,12.4848,3.9440459999999997,1.116,34.0108,1025.7329
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:24,1.09,12.4929,3.949257,1.082,34.0536,1025.7644
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:26,1.049,12.5272,3.951208,1.042,34.0413,1025.748
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:28,1.078,12.5725,3.953575,1.07,34.023,1025.7251
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:30,1.072,12.6385,3.959221,1.063,34.0175,1025.7079
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:32,1.084,12.643600000000001,3.964429,1.076,34.0627,1025.742
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:34,1.1480000000000001,12.7111,3.9651359999999998,1.139,34.008500000000005,1025.6871
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:36,1.016,12.715200000000001,3.964307,1.0090000000000001,33.997,1025.6767
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:38,1.067,12.7226,3.965306,1.059,33.9998,1025.6776
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:40,1.081,12.6791,3.963456,1.073,34.021300000000004,1025.703
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:42,1.114,12.640400000000001,3.963535,1.106,34.0571,1025.7384
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:44,1.127,12.6265,3.965935,1.118,34.0927,1025.7688
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:46,0.897,12.6173,3.9620439999999997,0.89,34.0638,1025.7472
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:48,1.107,12.5007,3.957299,1.098,34.1239,1025.8174000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:50,1.155,12.3926,3.945884,1.1460000000000001,34.112300000000005,1025.8296
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:52,1.091,12.345,3.93728,1.082,34.072500000000005,1025.8077
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:54,1.061,12.3313,3.927834,1.053,33.9938,1025.7491
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:56,1.077,12.3238,3.9210629999999997,1.069,33.935300000000005,1025.7052
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:50:58,1.109,12.3315,3.911231,1.101,33.8335,1025.6249
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:00,1.123,12.325600000000001,3.91009,1.115,33.8278,1025.6217000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:02,1.107,12.319500000000001,3.905938,1.099,33.7932,1025.596
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:04,1.115,12.3129,3.902989,1.107,33.770700000000005,1025.5798
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:06,1.075,12.3062,3.9013259999999996,1.067,33.7608,1025.5732
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:08,1.036,12.2993,3.899486,1.029,33.7492,1025.5654
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:10,1.1,12.2893,3.897737,1.092,33.7413,1025.5614
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:12,1.119,12.2924,3.897127,1.111,33.732600000000005,1025.5542
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:14,1.029,12.2947,3.896848,1.0210000000000001,33.728,1025.5497
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:16,1.121,12.2871,3.896066,1.113,33.7271,1025.5510000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:18,1.544,12.2619,3.8934889999999998,1.5330000000000001,33.7248,1025.5559
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:20,2.247,12.230400000000001,3.8903809999999996,2.23,33.7229,1025.5636
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:22,3.213,12.153400000000001,3.883256,3.189,33.723,1025.5827000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:24,4.149,12.0996,3.8783,4.118,33.7233,1025.5973000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:26,4.897,12.078800000000001,3.87636,4.861,33.7229,1025.6044
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:28,5.763,12.0502,3.873631,5.72,33.721900000000005,1025.6129
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:30,6.7780000000000005,12.031600000000001,3.871874,6.728,33.7213,1025.6205
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:32,7.664000000000001,11.995600000000001,3.868827,7.606,33.723800000000004,1025.6332
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:34,8.594,11.6118,3.833678,8.529,33.7286,1025.7127
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:36,9.642,11.0202,3.780423,9.569,33.7438,1025.8371
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:38,10.902000000000001,10.791,3.7612159999999997,10.82,33.763,1025.8987
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:40,12.007,10.7386,3.756401,11.917,33.7628,1025.9128
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:42,12.767,10.716000000000001,3.754982,12.671000000000001,33.7691,1025.9251000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:44,13.497,10.7254,3.755435,13.395,33.764700000000005,1025.9233000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:46,13.931000000000001,10.731300000000001,3.755641,13.826,33.7611,1025.9215000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:48,14.243,10.7379,3.756102,14.136000000000001,33.7594,1025.9204
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,09/20/2019,17:51:50,14.345,10.735900000000001,3.755728,14.238,33.7575,1025.9197000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:27,1.113,12.4321,3.9084839999999996,1.105,33.716300000000004,1025.5147
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:29,1.061,12.4291,3.9082649999999997,1.053,33.7169,1025.5154
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:31,0.8190000000000001,12.4281,3.9081089999999996,0.8130000000000001,33.7165,1025.5142
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:33,0.848,12.4283,3.9081189999999997,0.841,33.7164,1025.5142
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:35,1.351,12.4242,3.907745,1.341,33.7162,1025.5172
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:37,2.114,12.4265,3.9080239999999997,2.098,33.7165,1025.5204
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:39,3.4210000000000003,12.3854,3.9040649999999997,3.396,33.714800000000004,1025.5328
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:41,4.963,12.324900000000001,3.8983,4.926,33.713100000000004,1025.5501000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:43,6.031,12.3139,3.8973929999999997,5.986,33.7138,1025.5575000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:45,7.222,12.303500000000001,3.8964309999999998,7.168,33.7134,1025.5645
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:47,8.449,12.2463,3.8910519999999997,8.386000000000001,33.7124,1025.5803
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:49,9.75,12.1643,3.883645,9.677,33.7142,1025.6031
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:51,11.024000000000001,11.9396,3.862551,10.941,33.7121,1025.6498000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:53,12.102,11.7116,3.841465,12.011000000000001,33.7127,1025.6979000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:55,13.324,11.6292,3.83452,13.224,33.719100000000005,1025.7237
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:57,14.435,11.609900000000001,3.832878,14.326,33.7202,1025.733
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:11:59,15.204,11.6012,3.832086,15.09,33.72,1025.738
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:01,15.956,11.587100000000001,3.8307339999999996,15.836,33.7192,1025.7433
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:03,16.845,11.453100000000001,3.818486,16.718,33.720600000000005,1025.7731
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:05,17.562,11.062800000000001,3.7835539999999996,17.43,33.7323,1025.8564000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:07,18.313,10.8937,3.769307,18.175,33.7458,1025.9005
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:09,18.97,10.843,3.764723,18.828,33.746500000000005,1025.9131
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:11,19.932000000000002,10.734200000000001,3.755127,19.782,33.7506,1025.9399
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:13,20.828,10.484300000000001,3.732293,20.672,33.7523,1025.989
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:15,21.834,10.3963,3.725494,21.669,33.765,1026.0188
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:17,22.691,10.3762,3.723751,22.52,33.7656,1026.0266000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:19,23.256,10.3522,3.721616,23.081,33.766200000000005,1026.0338000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:21,24.262,10.325000000000001,3.7192629999999998,24.079,33.7673,1026.0439000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:23,25.19,10.2894,3.716106,25,33.768,1026.0548000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,09/20/2019,18:12:25,26.146,10.271,3.714581,25.949,33.7693,1026.0632
data/environment/CTD/cleaned/Profiles//20190920_HK_005_filter_align_derive_bin.asc,09/20/2019,18:25:59,1.111,13.1643,3.977893,1.103,33.7239,1025.3766
data/environment/CTD/cleaned/Profiles//20190920_HK_005_filter_align_derive_bin.asc,09/20/2019,18:26:01,1.043,13.1227,3.9740339999999996,1.035,33.7244,1025.385
data/environment/CTD/cleaned/Profiles//20190920_HK_005_filter_align_derive_bin.asc,09/20/2019,18:26:03,1.022,13.135,3.9748099999999997,1.0150000000000001,33.720800000000004,1025.3796
data/environment/CTD/cleaned/Profiles//20190920_HK_005_filter_align_derive_bin.asc,09/20/2019,18:26:05,1.108,13.318100000000001,3.992825,1.099,33.728300000000004,1025.3491000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_005_filter_align_derive_bin.asc,09/20/2019,18:26:07,1.122,13.301200000000001,3.990351,1.113,33.7201,1025.3462
data/environment/CTD/cleaned/Profiles//20190920_HK_005_filter_align_derive_bin.asc,09/20/2019,18:26:09,0.981,13.293800000000001,3.990112,0.973,33.7244,1025.3503
data/environment/CTD/cleaned/Profiles//20190920_HK_005_filter_align_derive_bin.asc,09/20/2019,18:26:11,1.091,13.212000000000002,3.9816239999999996,1.083,33.7169,1025.3615
